route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
d560f0e797dd1b6a39b3152b79b9528b,7844,67397,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67399,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67337,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67339,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67341,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67354,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67356,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67358,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67373,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67375,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67390,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67403,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67405,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,174358,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,174359,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,174360,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7843,174361,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,1
d560f0e797dd1b6a39b3152b79b9528b,7844,202937,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67336,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67338,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67340,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67342,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67353,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67355,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67357,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67359,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67370,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67374,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67376,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67387,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67391,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67402,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67404,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67406,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
a6cae6857e66d108a194e84f5511d10b,7842,67371,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B1,28374,0
a6cae6857e66d108a194e84f5511d10b,7843,67388,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B1,28374,1
a6cae6857e66d108a194e84f5511d10b,7842,67372,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B1>A,28375,0
a6cae6857e66d108a194e84f5511d10b,7843,67389,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B1>A,28375,1
a6cae6857e66d108a194e84f5511d10b,7841,67349,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B,28372,0
a6cae6857e66d108a194e84f5511d10b,7842,67364,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B,28372,0
a6cae6857e66d108a194e84f5511d10b,7841,67350,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B>A,28373,0
a6cae6857e66d108a194e84f5511d10b,7842,67365,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B>A,28373,0
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67816,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67818,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67820,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67822,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67824,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67826,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67828,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67830,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67832,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67834,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67836,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67838,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67840,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,446758,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67815,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67817,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67819,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67821,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67823,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67825,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67827,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67829,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67831,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67833,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67835,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67837,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67839,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67841,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,610684,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,553387,Priisle,Hobujaama - Iru hooldekodu - Priisle,A1>B,14634,1
f4362f1a8906383765e75d9569e288ea,8071,71856,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71857,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71859,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71861,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71863,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71865,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71867,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71869,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71871,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71873,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71875,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71877,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71881,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71882,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71884,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71886,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71888,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71890,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71892,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71894,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71896,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71898,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71900,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71902,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71907,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71908,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71910,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71912,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71914,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71916,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71918,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71920,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71922,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71924,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71926,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71855,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71858,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71860,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71862,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71864,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71866,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71868,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71870,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71872,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71874,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,71876,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71883,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71885,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71887,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71889,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71891,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71893,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71895,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71897,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71899,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71901,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,71903,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71909,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71911,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71913,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71915,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71917,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71919,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71921,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71923,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71925,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,71927,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8071,604082,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8072,604083,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8073,604084,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71932,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71933,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71935,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71937,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71939,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71941,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71943,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71945,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71947,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71949,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71951,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71953,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71957,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71958,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71960,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71962,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71964,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71966,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71968,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71970,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71972,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71974,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71976,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8075,71978,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71983,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71984,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71986,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71988,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71990,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71992,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71994,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71996,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,71998,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,72000,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8076,72002,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8074,71931,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71934,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71936,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71938,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71940,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71942,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71944,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71946,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71948,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71950,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,71952,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71959,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71961,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71963,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71965,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71967,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71969,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71971,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71973,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71975,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71977,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,71979,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71985,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71987,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71989,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71991,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71993,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71995,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71997,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,71999,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,72001,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,72003,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8074,604085,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8075,604086,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
f4362f1a8906383765e75d9569e288ea,8076,604087,Hobujaama,P.Pinna - Viru keskus,B>A,19283,0
51ca957840814c24a8d449c91217e23a,8181,81309,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81311,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81313,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81315,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81317,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81319,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81321,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81323,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81325,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81327,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81329,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81331,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81333,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81335,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81337,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81339,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81341,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8181,81343,Pae,Priisle - Pae,A>B,9345,0
51ca957840814c24a8d449c91217e23a,8182,81346,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81348,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81350,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81352,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81354,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81356,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81358,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81360,Pae,Priisle - Pae,A>B,9345,1
51ca957840814c24a8d449c91217e23a,8182,81362,Pae,Priisle - Pae,A>B,9345,1
