route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
77f4c9f0eb3c892198e98f5621ed05be,50,15,Tallinna mnt - Aia - Papiniidu - Raeküla - Silla tehnoküla,3,DE2C42,Pärnu LV
3700a3a14ad0ae522ba01e73de7fc0dc,50,15,Soola - Kasteheina - Soola,3,DE2C42,Tartu LV
15a5254e7c73169bbe6a745d5064709f,56,15,Viru keskus - Sõjamäe,3,DE2C42,Tallinna TA
60397c84a9091c0b5508dc806a02c59a,71,15,Rapla - Kodila - Varbola - Pajaka,3,00933C,Rapla MV
43057f644cabf7d23af5cee8c39f9c5b,71,15,Mõniste - Vastse - Roosa - Mõniste - Karisöödi - Mõniste - Rõuge - Võru,3,00933C,Võru MV
945e4ed70b32518210a66731e18ea069,60,15,Tehnika - Türi - Kärevere - Türi bussijaam,3,00933C,Järvamaa ÜTK
75bb200964309e1f2f9afa9dfdb8a78d,60,15,Rakvere - Kunda,3,00933C,Lääne-Viru MV
c5711b74ab934e8c9c4524494b7dc1d2,317,15,Variku - Inka - Linnamäe - Haapsalu,3,00933C,Lääne MV
add02fa1a9b782d85df59694133c5570,60,15,Rakvere - Kunda,3,F55ADC,Lääne-Viru MV
fa476c821438e73070e384f123fda303,100047,150,Jõgeva - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
973b5646e6ba1297fea8cc25fb3f5cb1,100046,150,Tallinn - Laagna - Kostivere - Uus-Rebala - Tallinn,3,00933C,Harjumaa ÜTK
1484b914f06aa0e01e0adf0b4efe80d8,100047,151,Jõgeva - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
3055a8ec30238987999295633bc33c58,100046,151,Tallinn - Laagna - Kuusalu - Kolga - Loksa,3,00933C,Harjumaa ÜTK
dc1a307df0766b30ee9e3e5b26fcfd0e,100046,15-1,Viljandi - Viiratsi - Tänassilma,3,00933C,Viljandi MV
d9007a1a9b01c2487950d184203b43c8,100046,151A,Tallinn - Laagna - Kuusalu - Loksa - Suurpea -Pärispea- Loksa,3,00933C,Harjumaa ÜTK
b2cc994ff08d6f0d1b92e1ba9eef74bd,78,152,Tallinn - Tartu,3,E6FA32,Maanteeamet
b56117564baec6e0bc44a64472bc5530,100047,152,Jõgeva - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
befc18c0a704f19d8c65a2392ce03c8e,100046,152,Tallinn - Kuusalu - Kolga - Loksa,3,00933C,Harjumaa ÜTK
004e27cced8c9086507c7d3791334cb5,100046,15-2,Viljandi - Tänassilma,3,00933C,Viljandi MV
05265623eb5777e594d5e41683a3b40e,100046,152B,Tallinn - Jõelähtme - Valkla - Kuusalu - Kolga - Loksa,3,00933C,Harjumaa ÜTK
cfffbf1c30eb5ca465e386935e8da66f,100047,153,Jõgeva - Siimusti - Kiigemetsa kool - Jõgeva,3,00933C,Jõgeva ÜTK
0184aacf4a509a2649e35821741b28c8,100046,153,Tallinn - Laagna - Kuusalu - Kolga - Loksa - Pärispea - Loksa,3,00933C,Harjumaa ÜTK
edd887c861321707639c74849cc8ff61,60,153,Haapsalu - Risti - Märjamaa - Rapla - Türi - Paide - Tartu,3,00933C,Lääne MV
e0a980f9eb97df417044baf78d1bebd5,100046,154,Tallinn - Jõelähtme - Kaberla - Kiiu - Kuusalu - Muuksi - Leesi,3,00933C,Harjumaa ÜTK
33c81824b5d3861e8006514c5cac4f7b,100046,155E,Tallinn - Laagna - Kuusalu - Loksa,3,00933C,Harjumaa ÜTK
b5d67f144575f9f2e2dcd3e7d856e611,100046,156,Tallinn - Kuusalu - Kahala - Kolga - Loksa - Hara,3,00933C,Harjumaa ÜTK
736b8a37a0b7653b36e1ecd3f0dd434c,100041,158,Tallinn - Mäo - Põltsamaa - Tartu,3,E6FA32,Maanteeamet
c84da2bc2ec930eddcd1e9bd7a253fae,60,15A,Põlva - Vinso - Veriora - Vinso - Holvandi - Põlva,3,00933C,Põlva MV
ccb95b168a30cadacf02e3295cee4b3d,100046,15-A,Viljandi - Vana-Võidu,3,00933C,Viljandi MV
e710a01bd5650e8db6f4f76176078b79,60,15B,Põlva - Vinso - Veriora,3,00933C,Põlva MV
7e7d9993b485c412499cddfe087b73e4,60,15C,Põlva - Vinso - Veriora - Leevi - Veriora - Kirmsi - Veriora,3,00933C,Põlva MV
356a00d7725dd3e3bd81e8dd724e9d94,50,16,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,3,DE2C42,Pärnu LV
2493fe3475f29c80297231f2e4cd6de7,50,16,Nõlvaku - Zoomeedikum,3,DE2C42,Tartu LV
1c2392da1e34e462ca7c3143f384b274,56,16,Väike-Õismäe - Tallinn-Väike,3,DE2C42,Tallinna TA
09210187b07e2eac82739d754d4d3058,71,16,Rapla - Raikküla - Järvakandi,3,00933C,Rapla MV
37ccdf19000739ce2eeff1ea0cd763d8,71,16,Haigla - Kesklinn - Parksepa,3,00933C,Võru MV
ee710bd42fa6d24431e4bb9a318865da,100046,16,Suure-Jaani - Kaansoo - Suure-Jaani,3,00933C,Viljandi MV
33586aece141931404d9bd69a9e9313f,60,16,Türi bussijaam - Laupa,3,00933C,Järvamaa ÜTK
82793909f88b5ef1451fb2f09b76bb69,60,16,Rakvere - Tapa,3,00933C,Lääne-Viru MV
539934f9cb43054b9152f15ea48ce435,317,16,Haapsalu - Martna - Palivere,3,00933C,Lääne MV
361c524cf8a3ac755c5fc616f366f011,60,16,Rakvere - Tapa,3,F55ADC,Lääne-Viru MV
5e451b25747754a657d99ef47dd9eefe,100041,160,Tallinn - Tartu,3,E6FA32,Maanteeamet
a2b71269fca5693be896a107c5773dac,100047,160,Jõgeva - Kaarepere - Jõgeva,3,00933C,Jõgeva ÜTK
0171b2482faf4c13aa17b0455fa8df3e,100047,161,Jõgeva - Kaarepere - Nava - Luua- Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
1ea51e44157c90b8505177148c34af3a,100046,161,Tallinn - Rannamõisa,3,00933C,Harjumaa ÜTK
0005cc3ae9d8e8144fed9543f885922e,100047,162,Jõgeva - Kuremaa - Palamuse - Luua - Nava -Kaarepere - Jõgeva,3,00933C,Jõgeva ÜTK
f6782d02ddd9583b50a39901784e11ba,100047,163,Jõgeva - Kaarepere - Luua - Palamuse - Tabivere - Jõgeva,3,00933C,Jõgeva ÜTK
29a409bbc132794e88957d85e41d2ba5,295,163,Tallinn - Ääsmäe - Ruila - Kernu - Haiba,3,00933C,Harjumaa ÜTK
5c7bdbb219bdea55baaa89430857c7bd,78,164,Tartu - Tallinn,3,E6FA32,Maanteeamet
dab30b540d716934dc84d376548cbf60,100041,165,Tartu - Tabivere - Jõgeva - Rakke - Väike-Maarja - Rakvere,3,E6FA32,Maanteeamet
0fac9a0f9b801681e1d696a81dcd5f7f,100036,168,Tartu - Lähte - Tabivere - Kaarepere - Jõgeva,3,E6FA32,Maanteeamet
c5200dc955609d070c5bfadfd491128f,7,169,Sillamäe - Jõhvi - Tallinn,3,E6FA32,Maanteeamet
dbc1a6d814155cf0e1b8034057533a8b,50,16A,Nõlvaku - Zoomeedikum,3,DE2C42,Tartu LV
e02ba5374fc9893a8a71d72196ad8382,60,16A,Põlva - Mooste - Rasina - Ahja - Mooste - Põlva,3,00933C,Põlva MV
674269631ec9fcf1653de78945e24181,60,16B,Ahja - Rasina - Mooste - Põlva,3,00933C,Põlva MV
634cafb9b0d7cc75084d5cafc6e18c7a,100046,17,Oru-Puru haigla,3,DE2C42,Kohtla-Järve LV
4668d58b5f06133f17cced7476dc93d3,50,17,Tallinna mnt-Mai-Haigla-Savi- K-Kodu,3,DE2C42,Pärnu LV
ac3df88604eb37e45b66e66373b02e14,50,17,Ringtee - Kasteheina - Ringtee,3,DE2C42,Tartu LV
e8ec3676b7fdd6a1645d160be813e337,56,17,J.Sütiste tee - Bussijaam,3,DE2C42,Tallinna TA
88e6f86e6b4e0d6b9d904dca96bd241d,71,17,Rapla - Kehtna - Vastja - Rapla,3,00933C,Rapla MV
ad53f7360c21abff815298fbaba198b1,71,17,Võru - Nõnova - Lepassaare - Otsa - Lasva - Nõnova - Võru,3,00933C,Võru MV
93fc9726c426372173c9a689566db5f8,100046,17,Paide bussijaam - Peetri - Viisu - Paide bussijaam,3,00933C,Järvamaa ÜTK
7918ef2c7994bdb8ae2409014afc0bb4,289,17,Karksi-Nuia - Sinialliku - Viljandi,3,00933C,Viljandi MV
a4c0022c91f42ff926aa6d865eb15051,60,17,Kunda Kooli - Selja - Toose - Kunda,3,00933C,Lääne-Viru MV
5baf611112262c0608d5d3d725a1ce52,100041,170,Tallinn - Paide - Türi - Võhma - Viljandi,3,E6FA32,Maanteeamet
c06632fbea65ed08ea9f75b9724d9ce7,100047,170,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,00933C,Jõgeva ÜTK
c05b433aaaa5ade381ed621506361053,78,171,Tallinn - Pärnu,3,E6FA32,Maanteeamet
5b292327bceb13f456298b899931de17,100047,171,Pataste - Maarja - Palamuse - Kuremaa -  Jõgeva,3,00933C,Jõgeva ÜTK
501a8bccc9cb9bcae5cd4c47fb0b70cb,231,172,Antsla - Valga,3,E6FA32,Maanteeamet
0f51a8485afd746ab1960541c904a873,100047,172,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,00933C,Jõgeva ÜTK
ff82d15a56746135cc3a67cd732d8daf,100046,17-2,Paide bussijaam - Peetri - Sargvere - Paide bussijaam,3,00933C,Järvamaa ÜTK
6fad7618ede151e8ee2da5d3cb1767e9,231,173,Tallinn - Pärnu,3,E6FA32,Maanteeamet
59769e3ee996ccaff33c560dadd8a17b,100047,173,Pataste - Maarja - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
885deb95b248a6282e47c4ad6c3f6761,231,174,Võru - Kanepi - Tartu - Tallinn,3,E6FA32,Maanteeamet
3c27136d597fc97b60b0adc9f0594dc3,100047,174,Jõgeva - Kuremaa - Palamuse - Maarja - Luua - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
0557bd80b8eb8b68841a54e630a5766f,100041,175,Tartu - Mustvee - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
785e1be8f5c06d0b0339cfb88806d2d4,100047,175,Jõgeva - Kuremaa - Palamuse - Luua - Maarja - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
d0662cfe9b1746ffe929d5d326bec92f,99,177,Tallinn - Keila,3,F55ADC,Harjumaa ÜTK
aa771868d1d84d195025fb27d01d5e7d,231,178,Tallinn - Mäo - Võhma - Viljandi - Karksi-Nuia - Valga,3,E6FA32,Maanteeamet
85cec7459556f3d3e5fb0a444a962a79,231,179,Tallinn - Paide - Türi - Viljandi - Karksi-Nuia - Valga,3,E6FA32,Maanteeamet
db605ff86483e2d72ffa753202715a31,50,17A,Ühisgümnaasium - Papiniidu - Tähe - KEK - Rabahall,3,DE2C42,Pärnu LV
ee44a9e5ca73827bf7bb2e8829e645d7,56,17A,J.Sütiste tee - Juhkentali,3,DE2C42,Tallinna TA
9c2657c45e2ee4926d685c2c46cc10b3,60,17A,Põlva - Vastse-Kuuste - Karilatsi - Kiidjärve - Põlva,3,00933C,Põlva MV
35913450928d2325c3d9fe824aa95c8d,60,17B,Põlva - Karilatsi - Vastse-Kuuste - Lootvina - Põlva,3,00933C,Põlva MV
04dda7c2a2f6af8b1c6dd98214bdb394,50,18,Teater - KEK - Raba - Rääma - Jaama - Kaubajaam,3,DE2C42,Pärnu LV
d6b5e390ed444a4feed670ee75ee1ee2,50,18,Lõunakeskus - Paju - Lõunakeskus,3,DE2C42,Tartu LV
e3a5d4b1541f0b809674a3fce64dc453,56,18,Viru keskus - Laagri,3,DE2C42,Tallinna TA
fda7f0a41043a875970e7c6673abb169,71,18,Rapla - Kohila - Järlepa - Rapla,3,00933C,Rapla MV
554926ee1cdac609638168d6fa75806f,71,18,Võru - Rõuge - Kokemäe - Haanja - Rõuge - Viitina,3,00933C,Võru MV
74e1afec8e015e433b6067483aa91634,100047,18,Valga - Lüllemäe - Antsla,3,00933C,Valga MV
a00c78c32d04cfe43a586077c44e3349,289,18,Viljandi - Karksi-Nuia,3,00933C,Viljandi MV
5ec5eec78416f68b7274f83b69dd991e,60,18,Viru-Nigula  - Kunda,3,00933C,Lääne-Viru MV
ade6c963832174ab55b45cec7d3b55c2,25,18,Lihula - Haapsalu,3,00933C,Lääne MV
fe3935621c45959fdcfb2495b13f7d2e,100047,180,Jõgeva - Palamuse - Assikvere - Voore - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
aba5bc833edbcbc7f3d32ed2229d15ba,7,181,Oru - Jõhvi - Kiviõli - Tallinn,3,E6FA32,Maanteeamet
db857228321398eca0c6673b20a8d328,100047,181,Jõgeva - Kuremaa - Palamuse - Kääpa - Voore - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
46c3c929d321b48dfcbb632ca0a0cea3,100043,182,Tallinn - Sillamäe - Narva,3,E6FA32,Maanteeamet
c87b151f079b40f78bdc6f349dda5865,100047,182,Jõgeva - Kuremaa - Voore -  Kääpa - Voore - Jõgeva,3,00933C,Jõgeva ÜTK
02d707e5312523418ad8306cb3169fc5,100043,183,Tallinn - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
e6647ae3f5a9cc745221d88fb63156ce,100047,183,Jõgeva - Kuremaa - Palamuse - Voore - Kääpa - Assikvere - Pala,3,00933C,Jõgeva ÜTK
6ac3f8243610dbe5ee16871760256959,100047,184,Jõgeva -Kuremaa - Voore - Torma - Lilastvere - Pala - Jõgeva,3,00933C,Jõgeva ÜTK
535f9b65431e9d988c2b1bb263ac56ae,100047,185,Jõgeva - Kuremaa -  Palamuse - Saare - Pala - Kadrina - Mustvee,3,00933C,Jõgeva ÜTK
bbdb2f69f11bc59b2d4d0e2aa51d4b8c,78,186,Tallinn - Tartu - Võru,3,E6FA32,Maanteeamet
d58a5c7e93ba09446b51c6ff48421e58,100041,186,Tallinn - Tartu - Kanepi - Võru,3,E6FA32,Maanteeamet
5dc6c28be02b71d28ad27568f17ca00f,100047,186,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
691da1da0f408011940fc4797ec63fa7,100047,187,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
663a8967f65f3cb4196202474c0eb79a,100047,188,Mustvee - Omedu - Kodavere - Pala - Maarja - Palamuse - Jõgeva,3,00933C,Jõgeva ÜTK
9562db1f824f148f43a253a7876132e9,100047,189,Jõgeva - Kuremaa - Palamuse - Voore - Kääpa - Pala,3,00933C,Jõgeva ÜTK
8c36f9a1422b6c8427e14dac87fa7202,60,18A,Räpina - Veriora - Viluste,3,00933C,Põlva MV
019e4681d7adef9ff43bae3337f8bd36,60,18B,Viluste - Veriora - Räpina,3,00933C,Põlva MV
ad7e29ed3021bdc8539953568b4c60eb,50,19,Raja - Mai - Karja - Tallinna mnt - Lõo,3,DE2C42,Pärnu LV
feaeb6fd9fa6a211d419578747f80a5b,50,19,Jalaka  - Raudteejaam,3,DE2C42,Tartu LV
b460ff6f78c2f559026ad67c0e8eedef,56,19,Viru keskus - P.Pinna,3,DE2C42,Tallinna TA
da05567c3a4e4c1ae634df29420564fd,71,19,Rapla- Seli-Koigi,3,00933C,Rapla MV
cac8a8a33144c0e86d137e8cd42c197e,71,19,Antsla - Urvaste - Võru,3,00933C,Võru MV
6af414ec296d5f7044cfe5be4e3722bb,60,19,Rakvere - Vihula - Vergi - Võsu - Haljala - Rakvere,3,00933C,Lääne-Viru MV
a22682e44069fd122e59b917ba9604b4,60,19,Ahja - Vahemetsa - Mõtsküla - Ibaste - Ahja,3,00933C,Põlva MV
e0486d24423ad5c3e8db247a4c117ce5,100047,190,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
b67438789d8908cd570ac3ace70027a6,295,191,Tallinn - Saue,3,00933C,Harjumaa ÜTK
5dc1debc35269a347c5bb604158f44bd,25,19/1,Lihula - Pivarootsi - Vatla - Kõmsi - Lihula,3,00933C,Lääne MV
646f7b5724cdb1328502d4cfec1a89e3,25,19/3,Lihula - Vatla kool - Virtsu kool - Lihula,3,00933C,Lääne MV
edc02019ae95e892bca1fb40de9460b3,100047,197,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,00933C,Jõgeva ÜTK
d123eabdc483e09e8c4cf2fae6157bd3,7,198,Tallinn - Rakvere - Aseri - Jõhvi - Kuremäe,3,E6FA32,Maanteeamet
55829f88eafc9990fe2ecb191160ebac,100047,198,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
bcd923d4b5a02e165603f30525426767,100047,199,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
62a774332c46f5b7d06d9c68214b3bbf,56,1A,Viru keskus - Viimsi keskus,3,DE2C42,Tallinna TA
659423fa08f45329bc7872bca9e97b48,60,1A,Räpina - Värska veekeskus,3,00933C,Põlva MV
858c78836debb49699a9992570ff2d16,50,1A-I,Metsamajand - Mai - Karja - Linakombinaat - Oja - V-Savi,3,DE2C42,Pärnu LV
450919433f11f516db491a17c34cd395,50,1A-II,Vabaduse park-Papiniidu-Haigla-Oja-Teater-Papiniidu-Niidupark,3,DE2C42,Pärnu LV
dbc32e794d2e4fd3169f5ee59ba18389,60,1B,Värska veekeskus - Räpina,3,00933C,Põlva MV
5ff80861d5260a34562baf6450a21de4,60,1G,Ruusa - Räpina - Värska veekeskus,3,00933C,Põlva MV
d0e0ba3d1ce55a3523754a039583abea,60,1H,Värska veekeskus - Räpina - Ruusa,3,00933C,Põlva MV
f676ca0e35b780c56c3cf4cc65076fa8,60,1I,Ruusa - Räpina - Värska veekeskus,3,00933C,Põlva MV
21ae67043f5330b856ebc8db5a6872d1,60,1J,Värska veekeskus - Räpina - Ruusa,3,00933C,Põlva MV
d106be072b9885a9f374e983cec260a5,100046,2,Keskv-Lennuj-Merev-Keskl-Sikass-Kiviraie-Smuuli-Nooruse-Keskv,3,DE2C42,Saare MV
7c478b81b90a3038700e9ccd17000bb2,100046,2,Männimäe - Peetrimõisa - Viiratsi,3,DE2C42,Viljandi MV
6caf6a8b0df15f73ad4ff7fa2016921f,317,2,Uuemõisa - Holmi,3,DE2C42,Lääne MV
184736d70a760334d0380267f8670051,317,2,Piira - Lihakombinaat,3,DE2C42,Lääne-Viru MV
ec515fb7b0808138802dc542a1b80ab7,227,2,Mõigu - Reisisadam (A-terminal),3,DE2C42,Tallinna TA
3840fef74fa884d72b1070239d91dc36,50,2,Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus,3,DE2C42,Tartu LV
6942a3ed806d3f52367ad555cb788c16,71,2,Rapla - Kabala - Raikküla - Rapla,3,00933C,Rapla MV
0876f9e40c3820d32a59e21e6d4653cc,100047,2,Tolli - Raekoja - Palu - Raekoja - Riisali - Rükkeli,3,00933C,Valga MV
d397f662450f0ab71caecc4722c67725,100046,2,Paide bussijaam - Tarbja - Paide bussijaam,3,00933C,Järvamaa ÜTK
8b96c68f386147c70b496887cc79623e,869,2,Iisaku - Tudulinna - Avinurme,3,00933C,Ida-Viru MV
50b24519fe54b64b9879596f1f48f191,586,2,Kesklinn - Nõnova - Kesklinn,3,00933C,Võru MV
1b9660ba37d124940064403c88a1b65e,56,2,Kopli - Suur-Paala,0,8FD759,Tallinna TA
13a45c3567bf99490d58fca6f9d7f5f9,100047,20,Sendi - Paemurru,3,DE2C42,Narva LV
a0d9a92527dd0929acdc3c4cc8398d04,227,20,Reisisadam (D-terminal) - Pääsküla jaam,3,DE2C42,Tallinna TA
8ad9c8fe7edd07d5a4bbfca6d9c852c4,50,20,Haigla - Oja - Vabaduse park,3,DE2C42,Pärnu LV
8b4e6d6bd58bd74542b3793bef9132a5,50,20,Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum,3,DE2C42,Tartu LV
60530996b028aa7c3cbb1fe6454ef3cb,71,20,Rapla - Kehtna,3,00933C,Rapla MV
d2cf1ab3db65483c563ca95fdb2ac15b,71,20,Võru - Uue-Saaluse,3,00933C,Võru MV
94395b50ab5db1c4524e4c2626493a49,100047,20,Valga - Tõrva - Taagepera,3,00933C,Valga MV
7eaefaf84b4e601e7e825800d274aa87,100046,20,Suure-Jaani - Võlli - Metsküla - Viljandi,3,00933C,Viljandi MV
51f935a2bfba6396373d861bad1fb9b2,60,20,Türi bussijaam  - Tehnika - Kolu - Laupa - Türi bussijaam,3,00933C,Järvamaa ÜTK
ff40aa6dca731af16233bf16310334d3,60,20,Rakvere -  Väike-Maarja - Tamsalu - Rakvere,3,00933C,Lääne-Viru MV
1211564e39c73bd292561edeed9c5e6e,60,20,Põlva bussijaam - Lina - Lao,3,00933C,Põlva MV
1940d4ca1c8d9de1ad81d881aa281e2c,25,20,Haapsalu - Lihula - Virtsu,3,00933C,Lääne MV
79a2e1675ad0ec2b643d02bee40c6a18,100047,200,Jõgeva - Torma - Mustvee,3,00933C,Jõgeva ÜTK
d423a95175603d510f4f24bd99af2543,60,200,Kärdla - lennujaam - Kärdla,3,00933C,Hiiu MV
227d12a927cddf17cfdde71d577a2692,100041,201,Tartu - Räpina - Värska - Koidula,3,E6FA32,Maanteeamet
34a368677afa31a6a1c94296085dcafc,100047,201,Jõgeva - Torma - Mustvee,3,00933C,Jõgeva ÜTK
0c3ba8f81029e7682d2facc79046c564,100047,202,Mustvee - Torma - Jõgeva,3,00933C,Jõgeva ÜTK
2cb9f6edab2d491b5b0e6f79d56a99d1,60,202,Reola raudteejaam - Sillaotsa - Villemi - Tartu,3,00933C,Tartu MV
df3771960ebec0e8466fbd124292d330,100047,203,Mustvee - Torma - Sootaga - Jõgeva,3,00933C,Jõgeva ÜTK
391cb58bc417be90096c69be9671ad9d,60,203,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,00933C,Tartu MV
2a25972fd5f37cdddd04c84742b7f02d,117,203,Tallinn - Maardu,3,F55ADC,Harjumaa ÜTK
db404f18428888ff68946e92344cc108,100047,204,Jõgeva - Sootaga - Torma - Mustvee,3,00933C,Jõgeva ÜTK
a19222f835d31c85e8d3c5d437ac9e88,60,204,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,00933C,Tartu MV
50d86356e34bc1b70118c6e85171f2a9,100047,205,Mustvee - Torma - Jõgeva,3,00933C,Jõgeva ÜTK
1029e7ab2c40158aad1b5d6db81882a4,60,205,Tartu - Roiu,3,00933C,Tartu MV
d01bfb9cdbb396380d818a8f0dd66841,100047,206,Jõgeva - Laiuse - Sadala - Torma -  Mustvee,3,00933C,Jõgeva ÜTK
31f15fe1a8b10a4a34c34eaafe502e4e,99,206,Tallinn - Saku,3,F55ADC,Harjumaa ÜTK
5f8108f0331e88e44fc6c86b17f1fd64,100047,207,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
5ab097e6ee2245b9688603fd8049a07d,60,207,Tartu - Roiu - Kaagvere,3,00933C,Tartu MV
efd1e19658ceb8ea2fcfb5d83a9b931d,711,207,Tallinn - Rannamõisa - Suurupi,3,F55ADC,Harjumaa ÜTK
57149432d92fed06fa6d3550af340f96,7,208,Narva - Sillamäe - Jõhvi - Tallinn,3,E6FA32,Maanteeamet
34c2a5670bef126446c779083bebfa95,100047,208,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
b913e95e4abc5f16e49ea0ea511c7662,60,208,Kaagvere - Roiu - Tartu,3,00933C,Tartu MV
5c5f2d1ef3318bdd0163aa344212e2af,78,209,Pärnu - Tallinn,3,E6FA32,Maanteeamet
f156e99d2013e75d99fef89d6a8c1aa5,100047,209,Mustvee - Torma - Sadala - Laiuse - Jõgeva alevik - Jõgeva,3,00933C,Jõgeva ÜTK
38a2e0eb26fee52bae7282dd8d2f94c9,60,209,Tartu - Roiu - Võnnu - Rasina - Mehikoorma - Räpina,3,00933C,Tartu MV
af3f1eba254b17c721cf0f1a112af295,117,209,Tallinn - Iru - Muuga - Maardu,3,F55ADC,Harjumaa ÜTK
847eba8b2d0bea8829d449dc212ecf97,227,20A,Laagri alevik - Kunstiakadeemia,3,DE2C42,Tallinna TA
29b8f892d123a5c048d7a3daa9986c95,60,20A,Lao - Himmaste - Lina - Põlva bussijaam,3,00933C,Põlva MV
a413b91ad78ee860916e2fdbd679d897,60,20B,Põlva bussijaam - Lina - Lao,3,00933C,Põlva MV
facde73034121d77919278ec681d1c5e,60,20C,Lao - Lina - Põlva bussijaam,3,00933C,Põlva MV
ffce020ecefe26a8baf4d1fdf4bb91af,60,20D,Põlva - Lao - Ähnioru - Rosma - Salu - Põlva,3,00933C,Põlva MV
9c8cccdebf05d342719f4ccb583b0157,60,20E,Põlva - Meemaste - Peri - Põlva,3,00933C,Põlva MV
c33f167285ef509673577bdcd427046b,60,20F,Põlva - Meemaste - Peri - Põlva,3,00933C,Põlva MV
abc9162730b32a944a9f46d4bed2639f,60,20G,Põlva - Aarna - Kiuma - Tännassilma - Põlva,3,00933C,Põlva MV
f107b36ed83b268459cf18b221a8ea1d,60,20H,Põlva - Aarna - Kiuma - Tännassilma - Põlva,3,00933C,Põlva MV
1f4b62ca16ec82e15c13a40a2063d73a,60,20I,Põlva bussijaam - Põlva raudteejaam,3,00933C,Põlva MV
faee3805b61fa0cbadb0d5e75aaa9ed5,71,20k,Rapla - Kehtna,3,00933C,Rapla MV
51b82233cc5bf4a3130e8644c974d675,100046,21,Jõhvi- Iidla- Puru haigla,3,DE2C42,Kohtla-Järve LV
000e6300bf184fc3f82e935a37d84a3a,50,21,Raja-Mai-Tammsaare-Tallinna mnt-Sauga a-k - Hüntali,3,DE2C42,Pärnu LV
a797f0b5ce1f8cddff3968c7aff409b9,50,21,Ööliin,3,DE2C42,Tartu LV
1973028542b8abe359077c08ac320cb7,56,21,Balti jaam - Landi,3,DE2C42,Tallinna TA
42d21bddeb2c63a3c0f9b42259659af1,71,21,Rapla - Maidla - Juuru,3,00933C,Rapla MV
9fa05cdbd8d244c4b557331cb26534f6,71,21,Mõniste - Karisöödi - Mõniste,3,00933C,Võru MV
839eedee8a41fea5899c6d19ee60d98b,100046,21,Viljandi - Ramsi - Viljandi,3,00933C,Viljandi MV
d2cb30af49602e64ea31bcacca021309,60,21,Türi bussijaam - Kolu - Laupa - Türi bussijaam,3,00933C,Järvamaa ÜTK
e7654753ab61d61a7dff5ace3ecea288,60,21,Rakvere - Sõmeru - Rakvere,3,00933C,Lääne-Viru MV
51e4b458e7b151aeaef9d74cd9e872d6,317,21,Haapsalu - Pürksi,3,00933C,Lääne MV
ef71a43b67398f980fe5ebd6015aef15,60,21,Rakvere - Sõmeru,3,F55ADC,Lääne-Viru MV
c569cd4c2d5fdb09b874ad6c661908c9,100041,210,Tartu - Kambja - Saverna - Kanepi - Võru,3,E6FA32,Maanteeamet
451fda9a0c1ff7682b7781927b677ad3,100047,210,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,00933C,Jõgeva ÜTK
8e1d0d5f97c9ea1448fcc4dcbe8cd96f,117,210,Tallinn - Laagna - Maardu,3,F55ADC,Harjumaa ÜTK
280500ed8ca20b2e55d158da96171baf,100046,2101,Lümanda-Riksu-Koimla-Salme-Kuressaare,3,00933C,Saare MV
e255399cd8fd094712d9f39bd7e429c1,100046,2102,Kuressaare-Nasva-Salme-Toomalõuka-Koimla,3,00933C,Saare MV
d72d37f5d506e4ed93cdd86102744c13,100046,2103,Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
